topic_id	tweet_id	tweet_url	tweet_text
covid-19	1281183663175217152	https://twitter.com/user/status/1281183663175217152	#Новини Златото продължи да поскъпва на фона на напрежението между САЩ и Китай В четвъртък #спот цената се повиши с 0,2% до $1,813.22 за #тройунция, а фючърсите се търгуваха с 0,1% ръст за $1,822.70 след влошаване на отношенията между #САЩ и #Китай и страховете от #COVID19. https://t.co/wP54h0FKTK
covid-19	1256677908397076481	https://twitter.com/user/status/1256677908397076481	Цялото семейство на починалата д-р Илияна Иванова от Сливен е прието в болницата с COVID-19 https://t.co/RWitDJ11nU via @BreakingBG
covid-19	1240305122690904064	https://twitter.com/user/status/1240305122690904064	Ох,за точно това си мисля от няколко дни :/ https://t.co/voWokCEWoC
covid-19	1246333232158777345	https://twitter.com/user/status/1246333232158777345	Първи случай на COVID-19 във Враца, общо заразените у нас са 498 https://t.co/CHwBRNwhVV btvnovinite
covid-19	1251541566361088002	https://twitter.com/user/status/1251541566361088002	Нови 13 случая на COVID-19 в България - заразените са общо 878 https://t.co/rD7w5NfmIq
covid-19	1257392722161401863	https://twitter.com/user/status/1257392722161401863	Втори починал лекар с COVID-19, потвърдените проби са 1611 (ВИДЕО) https://t.co/56QHcwuQdm
covid-19	1260904325301153792	https://twitter.com/user/status/1260904325301153792	Успешно тестваха ваксина срещу COVID-19 върху маймуни https://t.co/hcPDzX9eB6
covid-19	1264414201893838849	https://twitter.com/user/status/1264414201893838849	Това е лекарството, което бързо гони Covid-19 : https://t.co/odbEXBdbGT https://t.co/eoGIFAELKy
covid-19	1244885898644336640	https://twitter.com/user/status/1244885898644336640	През електронна система ще проверяваме били ли сме в контакт с болен от COVID-19 https://t.co/VWBkDlWLnR
covid-19	1249012926138273793	https://twitter.com/user/status/1249012926138273793	661 са потвърдените случая на COVID-19 у нас, 13 нови https://t.co/rQETuav3yV
covid-19	1254793167775453188	https://twitter.com/user/status/1254793167775453188	👉😷Починали са двама възрастни - мъж и жена, във Видинската болница. Ето и пълната статистика от днес: https://t.co/leuNX8NfVa
covid-19	1250481641954447360	https://twitter.com/user/status/1250481641954447360	74 млн. души в арабския свят са в опасност от COVID-19 заради липса на достъп до вода - ООН
covid-19	1290522239209631744	https://twitter.com/user/status/1290522239209631744	Рекорден брой починали с Covid-19 за денонощие https://t.co/GQVfbsATen
covid-19	1287426714721611776	https://twitter.com/user/status/1287426714721611776	Контактни на заразени с COVID-19 дадоха положителни порби https://t.co/LFUtl1hBcC
covid-19	1267431306591440896	https://twitter.com/user/status/1267431306591440896	„Бон-Бон“ и любими български изпълнители подкрепиха кампанията на Европейския парламент #ЕвропаСрещуCovid19 : https://t.co/odbEXBdbGT https://t.co/x2EwqBsk8h
covid-19	1300343823944626177	https://twitter.com/user/status/1300343823944626177	Българка е сред доброволците, които тестват ваксина срещу COVID-19 https://t.co/fSzvkQ0wVr
covid-19	1275007090646450177	https://twitter.com/user/status/1275007090646450177	78-годишен мъж от Доспат, приет в болницата в Девин с коронавирусна пневмония е починал рано тази сутрин. Човекът е бил с поставени 5 стенда на сърцето, каkто и белодробно заболяване. Приет е с пневмония. През нощта състоянието му се е влошило https://t.co/rXUx9shO39
covid-19	1251405718416064512	https://twitter.com/user/status/1251405718416064512	Сърбия изпрати 1000 теста за COVID-19 на Косово https://t.co/RSBiqLdLn7
covid-19	1251429978794672128	https://twitter.com/user/status/1251429978794672128	(Родителите на двумесечното #бебе от #Бургас също са заразени с COVID-19) от Зарата - Новини - https://t.co/PfpR5qHpM2 #новини #31заразенискоронавирусвбургас #бебе #бебескоронавирусбургас #Бургас #коронавирус #УМБАЛБургас https://t.co/0A3Vjev76J
covid-19	1270937741908480000	https://twitter.com/user/status/1270937741908480000	Новите потвърдени случаи на Covid-19 за денонощието в България са 104. В света Бразилия и САЩ са най-засегнати https://t.co/dGcxkDJb2B
covid-19	1246754464855478278	https://twitter.com/user/status/1246754464855478278	Годеницата на Борис Джонсън заразена с Covid-19 https://t.co/lI6qHrE6sD
covid-19	1263379900884451329	https://twitter.com/user/status/1263379900884451329	Четири нови жертви на COVID-19 у нас За трети ден излекуваните са повече от заразените с коронавирус https://t.co/Oqx3w1rZ0l
covid-19	1282923720609345537	https://twitter.com/user/status/1282923720609345537	Медицинска сестра от Пангюрище е положителна за COVID-19 https://t.co/cClAluQm90
covid-19	1281121864924921856	https://twitter.com/user/status/1281121864924921856	Директорът на Александровска болница: Ситуацията с COVID-19 все още е контролируема https://t.co/kygTYyAvru via @BreakingBG
covid-19	1298177216401027072	https://twitter.com/user/status/1298177216401027072	По-надежден сред бързите тестове! Откриване на IgM и IgG антитела срещу SARS – CoV2 – хемилуминисцентен метод (CLIA). https://t.co/UzJF1K5ZQX
covid-19	1259391006082031616	https://twitter.com/user/status/1259391006082031616	Български работници са заразени с COVID-19 в кланица в Германия https://t.co/S1AJyEf9o9
covid-19	1249953437145616389	https://twitter.com/user/status/1249953437145616389	Мутафчийски: Общо 695 са регистрираните случаи на Covid-19 https://t.co/PP5CbKMxvd
covid-19	1256509993941114880	https://twitter.com/user/status/1256509993941114880	Лекарският съюз с дарителска кампания за семействата на починали медици в битката с COVID-19 https://t.co/bPatXGMOGu
covid-19	1246459886222946304	https://twitter.com/user/status/1246459886222946304	Починалите от Covid-19 по света надхвърлиха 59 000 https://t.co/5mnIOH0Bhk #flagman от @FlagmanBG
covid-19	1265240562267041792	https://twitter.com/user/status/1265240562267041792	Стартира спешен Фонд за борба с домашното насилие в условията на COVID-19 https://t.co/I5pElmXxbz
covid-19	1264434088519233537	https://twitter.com/user/status/1264434088519233537	31-годишен мъж почина с COVID-19 в България https://t.co/brSxNQ6hkK
covid-19	1251159592672694274	https://twitter.com/user/status/1251159592672694274	Новини от Бургас, България – Нова жертва на Covid-19 у нас, заразените са вече 846. https://t.co/PgsoxwoJdO
covid-19	1293072674491633665	https://twitter.com/user/status/1293072674491633665	12 са почналите с COVID-19 за денонощие у нас, новите положителни проби са 116 https://t.co/8K9dmohg42
covid-19	1281975571271032834	https://twitter.com/user/status/1281975571271032834	Световната здравна организация заговори за връщане на строгите мерки срещу Covid-19 : https://t.co/odbEXBdbGT https://t.co/8XChBlJhms
covid-19	1248658138854617088	https://twitter.com/user/status/1248658138854617088	Стоян Пасев пред “Нова Варна”: Има много добра организация между всички институции: Как функционира Областният кризисен щаб Варна, създаден във връзка с мерките за ограничаване на COVID-19 във Варненско, какви са предизвикателствата, с които се сблъсква… https://t.co/HOdTYXS3VL
covid-19	1299688020325654529	https://twitter.com/user/status/1299688020325654529	UNICEF: Поради COVID-19 много услуги за закрила на детето са прекъснати https://t.co/Fcf7uCrspf
covid-19	1238458492450754560	https://twitter.com/user/status/1238458492450754560	@cataphractus @nikcname чак винаги...всъщност Мао е виновен https://t.co/VgkZv8BLaf
covid-19	1253964033650286592	https://twitter.com/user/status/1253964033650286592	63 нови случая на Covid-19 у нас за денонощие, четирима са заразените в Бургас https://t.co/NSW8JMA9KE via @poligraff.net
covid-19	1288041022694596608	https://twitter.com/user/status/1288041022694596608	За последните 24 часа: 4 от община Нова Загора са с Covid-19, като двама от тях са от града; трима са в община Сливен, двама от тях – от града https://t.co/eqWY0CsWF3
covid-19	1273328822071496704	https://twitter.com/user/status/1273328822071496704	Крадец на златни бижута е на свобода заради COVID 19 https://t.co/we24nnvsJs
covid-19	1245615058354204672	https://twitter.com/user/status/1245615058354204672	Германски учени постигнаха пробив срещу COVID-19 https://t.co/rHSyjKSkTs
covid-19	1251016562477355013	https://twitter.com/user/status/1251016562477355013	Covid-19 започна да коси наред, заразените са вече 825 : https://t.co/odbEXBdbGT https://t.co/1hMq3osPD8
covid-19	1286209802172010498	https://twitter.com/user/status/1286209802172010498	До всички хотелиери, които отново са отворили врати и посрещат гостите на Пловдив 🛎️ 📣В следващите седмици следете Facebook страницата ни, където ще споделяме добрите практики и мерките, които световните хотелиерски вериги предприемат в отговор на #COVID19
covid-19	1260976926795104256	https://twitter.com/user/status/1260976926795104256	Ново 20! Лекарството, което бори COVID-19 - хлорохин, се отчита от др�... https://t.co/r7PTjFeBvD
covid-19	1267409228790145025	https://twitter.com/user/status/1267409228790145025	Евродепутатът от ГЕРБ/ЕНП @AndreyNovakov: Спасителният план на Европейския съюз 🇪🇺 може да се сравнява единствено с плана „Маршал” #NextGenerationEU #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 #EuropeansAgainstCovid19 https://t.co/M4xylX4Rm1
covid-19	1244527407471747072	https://twitter.com/user/status/1244527407471747072	Вирусът продължава да се отделя и след изчезване на симптомите https://t.co/dBV5eqUF6q чрез @centerprh
covid-19	1272983933215477766	https://twitter.com/user/status/1272983933215477766	Важи само за тежките случаи. Мааалко по-леко с тенденциозните заглавия, pls https://t.co/gB7R5AxO2D
covid-19	1258621063208058881	https://twitter.com/user/status/1258621063208058881	Тръмп и Путин обсъдиха COVID-19 по телефона https://t.co/dZ2lmZDhe9
covid-19	1279386113526755328	https://twitter.com/user/status/1279386113526755328	Експерт от СЗО: Covid-19 е претърпял мутации, но не е станал по-агресивен https://t.co/xg4rL3vGsT
covid-19	1269132293274087431	https://twitter.com/user/status/1269132293274087431	Повишен е броят на заразените с COVID-19 у нас. Има нова жертва https://t.co/aZrrW5A4CL
covid-19	1281550508566761479	https://twitter.com/user/status/1281550508566761479	Великобритания няма да участва в съвместно разпространение на ваксина за COVID-19 https://t.co/qeRnDA1s10
covid-19	1246011670742339584	https://twitter.com/user/status/1246011670742339584	#Китай обяви 4 април за Ден на национален траур в памет на жертвите на Covid-19 https://t.co/1qbajoGSn2
covid-19	1238512149900808192	https://twitter.com/user/status/1238512149900808192	Южна Корея съобщи за обрат в битката с COVID-19 https://t.co/lGf8rGHMq3
covid-19	1275489711050633216	https://twitter.com/user/status/1275489711050633216	Новак Джокович и жена му са с положителна проба за Covid-19 https://t.co/4YgWqp4BS3
covid-19	1293088573181366274	https://twitter.com/user/status/1293088573181366274	Два случая с COVID-19 в СБАЛББ Троян, един в Ловеч https://t.co/5t5lujN2kw
covid-19	1248497877770330112	https://twitter.com/user/status/1248497877770330112	Бях си разпечатал на хартия тази снимка и дълго време стоя на бюрото ми с надпис: "сюрреалистичны пиздец" https://t.co/mkwssK0fC4
covid-19	1255423779729297408	https://twitter.com/user/status/1255423779729297408	Кризата с корона вируса удари и производителите на паста https://t.co/qiFl5fzcwS Кризата с #covid19 сериозно засегна и семейните #италиански производители на #паста. Ето една кратака #история от #Неапол. https://t.co/blQViagnQ2
covid-19	1250453766069014528	https://twitter.com/user/status/1250453766069014528	Сестра гледа от балкона как погребат четиримата ѝ братя, покосени от COVID-19 : https://t.co/odbEXBdbGT https://t.co/3uSa6c27CM
covid-19	1255669656372854789	https://twitter.com/user/status/1255669656372854789	ЕС одобри спешни мерки за избягване на прекъсването на доставките на храни и за подпомагане на селскостопански и риболовни общности, силно засегнати от кризата #COVID19 Повече на: https://t.co/uIKrthY9lt https://t.co/8mfruiR6Qf
covid-19	1259766094572773377	https://twitter.com/user/status/1259766094572773377	Доналд Тръмп за COVID-19: Всичко това може да мине без ваксина https://t.co/TPxP2sIkkp
covid-19	1250692537154748419	https://twitter.com/user/status/1250692537154748419	Генералният секретар на Съвета на Европа Мария Пейчинович-Бурич издаде наръчник за зачитане правата на човека, демокрацията и върховенството на закона по време на кризата COVID-19. https://t.co/FZCOTxOdbg
covid-19	1270597167321923585	https://twitter.com/user/status/1270597167321923585	Три учителки от детска градина в София са с Covid-19, ходили до Сърница https://t.co/BtlAKyUMcv
covid-19	1278996633125085184	https://twitter.com/user/status/1278996633125085184	Белгийската лама Уинтър може да спаси човечеството от COVID-19 https://t.co/IzXRgFf5N2
covid-19	1252870268919242752	https://twitter.com/user/status/1252870268919242752	Китайски лекари с COVID-19 се събудиха потъмнели след месец в кома https://t.co/CqJXdDIbzs
covid-19	1265148163415031808	https://twitter.com/user/status/1265148163415031808	COVID-19 по света: Чили с рекорден брой заразени https://t.co/cptBcXRPoW
covid-19	1290934870831661058	https://twitter.com/user/status/1290934870831661058	Нов потвърден случай на Covid-19 в Шипково https://t.co/nzLft91jG4
covid-19	1250343473804263450	https://twitter.com/user/status/1250343473804263450	днес е Денят на италианската изследователска работа по света https://t.co/n7cn7oNGNJ
covid-19	1253282988755955717	https://twitter.com/user/status/1253282988755955717	Четири случая на COVID-19 в дома за възрастни хора в с. Гара Орешец, област Видин https://t.co/gOmcvi7Y75
covid-19	1295301416886599682	https://twitter.com/user/status/1295301416886599682	Италия затваря нощните заведения и връща маските, заради ръст на новозаразени с COVID-19 https://t.co/Es2JqiSenh https://t.co/Cvhr3YExyO
covid-19	1250031936707280896	https://twitter.com/user/status/1250031936707280896	Пример за здравеопазване: Лечението на COVID-19 в Турция е абсолютно безплатно за всички https://t.co/VJDTju2v8n
covid-19	1248543152883011584	https://twitter.com/user/status/1248543152883011584	Заравят жертви на COVID-19 в масов гроб край Ню Йорк https://t.co/xiep0SI4nC
covid-19	1279457451725766656	https://twitter.com/user/status/1279457451725766656	Индиец си поръча маска от злато срещу COVID-19 https://t.co/b4tFosEfNV
covid-19	1298636128527032321	https://twitter.com/user/status/1298636128527032321	@Vortigens @hands0ftime @dinozavarche @MartinovaVyara Официалното #тбб в София е временно преустановено покрай #covid19 Напоследък се организират частни сбирки под надслов не-тбб , които са инициатива на организиращия ги
covid-19	1296520638627057666	https://twitter.com/user/status/1296520638627057666	Руската Covid-ваксина “Спутник V” ще бъде тествана на 40 хиляди души https://t.co/3hOV5UzRYv
covid-19	1255132260623249411	https://twitter.com/user/status/1255132260623249411	КНСБ иска COVID-19 да бъде призната за професионална болест https://t.co/Je5ThSLZUX
covid-19	1257942028782120960	https://twitter.com/user/status/1257942028782120960	COVID-19 удря и по охраната на затворите в САЩ https://t.co/G8Hy67SdeV
covid-19	1251421761427603456	https://twitter.com/user/status/1251421761427603456	40 нови с COVID-19, бебе на 2 месеца е заразено в Бургас https://t.co/IBzpvx6q4p
covid-19	1250353176512872449	https://twitter.com/user/status/1250353176512872449	Ген. Мутафчийски откри лабораторията в Пловдив https://t.co/iyqm8DPuwn
