topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1255201521601560578	https://twitter.com/user/status/1255201521601560578	Убиецът на Covid-19 лежи на дъното на морето https://t.co/EfsNruKgVc	0	0
covid-19	1242553517501485059	https://twitter.com/user/status/1242553517501485059	О, моля ви само не им давайте това като идея на нашите ганьоси. Като нищо утре ще пуснат COVID-19 Зона със SMS-и: Гърците трябва да пускат SMS, за да излязат от дома си	0	0
covid-19	1250296550716137473	https://twitter.com/user/status/1250296550716137473	Над две трети от американците няма да отидат на стадион без ваксина за COVID-19 https://t.co/AbNSRweH9b	1	0
covid-19	1269162883264532480	https://twitter.com/user/status/1269162883264532480	41 нови с COVID-19 за денонощие у нас, 60-годишен мъж почина https://t.co/L9JqbmEAgm via @BreakingBG	1	0
covid-19	1252879518072598535	https://twitter.com/user/status/1252879518072598535	Искрен Веселинов разкри колко близо е пикът на епидемията от COVID-19 https://t.co/OSqHLKbuZD	0	0
covid-19	1232908468262182912	https://twitter.com/user/status/1232908468262182912	Коронавирус 2019-nCoV: Информация, превенция, симптоми https://t.co/htGteOg4EV https://t.co/J6vYUnRMgl	0	0
covid-19	1249226597808340992	https://twitter.com/user/status/1249226597808340992	21 са новите инфективани с COVID-19, 35 души има в интензивни отделения. Държавните болници имат над 20 хиляди теста. Хората по улиците са най-обезпокоителното в момента - ген. Мутафчийски https://t.co/tAUrBYXLjC	1	0
covid-19	1272424987845148672	https://twitter.com/user/status/1272424987845148672	Законът За Коронавирусите Във Великобритания 2020 Е Нищожен https://t.co/Wg8Ut5nmG7	0	0
covid-19	1275483261955956737	https://twitter.com/user/status/1275483261955956737	Мъжете правят повече антитела срещу COVID-19, отколкото жените https://t.co/coYpIFk43B	1	0
covid-19	1248586407616098304	https://twitter.com/user/status/1248586407616098304	Панагюрецът с Covid-19 е имал седем контактни лица, карантинирани са https://t.co/YdNQ7VCnmN	1	0
covid-19	1290574023492075522	https://twitter.com/user/status/1290574023492075522	Информация за положителни случаи на COVID-19 в област Ловеч. 04.08.2020г. https://t.co/TvtHFKWUHr	1	0
covid-19	1278404249345560584	https://twitter.com/user/status/1278404249345560584	Изписват болни с COVID-19 и без тест да докаже, че са излекувани https://t.co/lf02bzoDKO	1	0
covid-19	1262612078902145024	https://twitter.com/user/status/1262612078902145024	2259 са случаите на заразените с Covid-19 в страната (ВИДЕО) https://t.co/5EVveUTngQ	1	0
covid-19	1276426709588475904	https://twitter.com/user/status/1276426709588475904	I just posted Важно: Всичко, което трябва да знаем за имунитета срещу COVID-19 on Reddit https://t.co/kyj7KExMmc	0	0
covid-19	1243437147903975425	https://twitter.com/user/status/1243437147903975425	Нови мерки срещу заразата с COVID-19 в Кърджали https://t.co/5nTB15RVwv	1	0
covid-19	1278188441558228993	https://twitter.com/user/status/1278188441558228993	Медицинско изследване от Ухан: Пчелната отрова убива Covid-19 : https://t.co/odbEXBdbGT https://t.co/S1KxtzaP6O	1	0
covid-19	1278594392144719873	https://twitter.com/user/status/1278594392144719873	(33 положителни проби за COVID-19 са установени в шивашки цех в Кричим) от Зарата - Новини - https://t.co/A35PTmdEc4 #новини #COVID19 #новиположителнипроби https://t.co/WOlgQtVDFX	1	0
covid-19	1244361824381726721	https://twitter.com/user/status/1244361824381726721	Добра новина:Съпругата на канадския премиер се е излекувала от COVID-19 https://t.co/MIF8vC1WlI	1	0
covid-19	1272550928793645057	https://twitter.com/user/status/1272550928793645057	Тройно се увеличи броят на позитивните случаи на Covid-19 в област Смолян https://t.co/8brb2D2tLF	1	0
covid-19	1252148932991426565	https://twitter.com/user/status/1252148932991426565	Петиция за прозрачност на разходите в борбата с Covid-19 https://t.co/Mnqs0jtc6P	0	0
covid-19	1245722845214212097	https://twitter.com/user/status/1245722845214212097	Остани-у-дома отнема време за показване на ефективността му #CovidChat #COVID19 #StayAtHome #FlattenTheCurve #Bulgaria /ht @pau4o https://t.co/I4E8VEK0pW	0	0
covid-19	1290623124925566976	https://twitter.com/user/status/1290623124925566976	Това не е точно дезинформация. Някой части, особено тази за неправилното управление на средствата на ЕС е сериозен въпрос! Конкретно по темата: https://t.co/k1IcZtYV47 @EUinmyRegion https://t.co/JzfaOU3K6h	0	0
covid-19	1237638860345167875	https://twitter.com/user/status/1237638860345167875	Ето го - глобалистите призовават за безкасово общество в отговор на коронавирус, предупреждавайки физическите пари да са мръсни https://t.co/dIjVMJ1Uxc	1	0
covid-19	1275686697905381376	https://twitter.com/user/status/1275686697905381376	Д-р Кокалов: Пари и места в болниците за лечение на COVID-19 има, трябват лекари https://t.co/ZyR5e6OdFZ	1	0
covid-19	1252856203937374211	https://twitter.com/user/status/1252856203937374211	Болница и шивашки цех са новите големи огнища на Covid-19 у нас https://t.co/G2J31L69ym Mediapoolbg https://t.co/LaS1gOy5rm	1	0
covid-19	1285164724536127488	https://twitter.com/user/status/1285164724536127488	Драстичен спад на новите случаи на COVID-19 у нас. Най-много положителни проби има в столицата. Повече вижте тук: https://t.co/kVEuGPmHJ3 https://t.co/HsvSd4vzZE	1	0
covid-19	1244900176453611521	https://twitter.com/user/status/1244900176453611521	Мента и Лайка : За медиците, освен вечерните аплодисменти https://t.co/CeofB1Kuag #вицове #забавни #българия #карантина #корона #Covid19 #аплауз #медици #коронабългария #новини	0	0
covid-19	1291453353084571649	https://twitter.com/user/status/1291453353084571649	@christindim само 188 кандидат-ваксини, като 7 от тях са в трета фаза на клинични тестове https://t.co/Q6YHqj1TB5	1	0
covid-19	1278640539311767553	https://twitter.com/user/status/1278640539311767553	Един баща разказва как здравото му дете е определено за “болно” от Covid-19! https://t.co/R1CijAFODF	0	0
covid-19	1259391289512079361	https://twitter.com/user/status/1259391289512079361	Южна Корея затвори над 2100 заведения заради втори пик на COVID-19 https://t.co/JpMhDgtQAe	1	0
covid-19	1267328955029303297	https://twitter.com/user/status/1267328955029303297	Само 6 нови случая на COVID-19 у нас, няма починали, няма заразени деца и медици през последното денонощие https://t.co/eVUY6Xd3wV via @BreakingBG	1	0
covid-19	1284890260132950016	https://twitter.com/user/status/1284890260132950016	COVID-19 в Европа: България, Швеция и Португалия с най-висок ръст https://t.co/Cz0fn5XX7w	1	0
covid-19	1267443289168531457	https://twitter.com/user/status/1267443289168531457	Нов тест за COVID-19 се извършва за 10 минути в домашни условия https://t.co/4KKSHHRhQa	1	0
covid-19	1295303514613264384	https://twitter.com/user/status/1295303514613264384	Десет жители на област Сливен дадоха положителен резултат за COVID-19 през изминалата седмица https://t.co/MWnV41Vdg4	1	0
covid-19	1237690868087296001	https://twitter.com/user/status/1237690868087296001	Изследването за COVID-19 се извършва в Националната референтна лаборатория, която е изключително натоварена. Никой не прави опити да прикрива нищо, категорични са от РЗИ-Пазарджик. 45-годишният мъж, чиято проба се изследва, се е завърнал от Германия https://t.co/ITIYSobNGu	1	0
covid-19	1250308151804493826	https://twitter.com/user/status/1250308151804493826	Шеста положителна проба за COVID-19 в Паничерево, селото е под карантина https://t.co/qf5LlnWUZT	1	0
covid-19	1246510616027652096	https://twitter.com/user/status/1246510616027652096	Добрият пример на СЗО приложен в новата национална система за борба с COVID-19 https://t.co/OjM1guaCGb https://t.co/1CS7V9V9BT	1	0
covid-19	1283322068851982337	https://twitter.com/user/status/1283322068851982337	(Трагедия! Борецът Николай Щерев почина от COVID-19) от Зарата - Новини - https://t.co/RHq8rdohpZ #новини #борба https://t.co/4LscDL32Ad	1	0
covid-19	1241629730509656065	https://twitter.com/user/status/1241629730509656065	Заради закъснели мерки в Англия: 10 с COVID-19 били на фестивал с 250 хил. https://t.co/3y5ZBHPnP4	1	0
covid-19	1257239904079228929	https://twitter.com/user/status/1257239904079228929	Само за четене с разбиране! https://t.co/ezr2ZZhqQa	0	0
covid-19	1264425904417255424	https://twitter.com/user/status/1264425904417255424	Шести ден излекуваните от Covid-19 у нас са повече от новозаразените https://t.co/7idnMYRlV8	1	0
covid-19	1260140828107976704	https://twitter.com/user/status/1260140828107976704	Нови 23 случая на COVID-19 в страната за последното денонощие https://t.co/BsaCZN7ar9	1	0
covid-19	1236617987806973952	https://twitter.com/user/status/1236617987806973952	Моля от Плевен и Габрово да не ме лайкват! #COVID19	0	0
covid-19	1248303278804385794	https://twitter.com/user/status/1248303278804385794	КПП Връшка чука/побратимен град/ 😀 https://t.co/G68w9bYie3	0	0
covid-19	1261166259070214145	https://twitter.com/user/status/1261166259070214145	38 са новите установени случаи на коронавирус у нас, има двама нови заболели лекари https://t.co/bas4IH0049	1	0
covid-19	1289127644609511425	https://twitter.com/user/status/1289127644609511425	Сметната палата ще извърши три одита на изпълнението по актуалната тема, свързана с разходите по прилагането на мерките в борбата с Covid-19. https://t.co/oMnGeOAhlR	1	0
covid-19	1299811624560349191	https://twitter.com/user/status/1299811624560349191	Учебната година в Русия започва присъствено на 1 септември https://t.co/IyJQuBk77s via @@danyboneva	1	0
covid-19	1224611523219410944	https://twitter.com/user/status/1224611523219410944	@GeorgiGeorgief @peps_bg доста информация има, даже има лайф камери на строежите с който беше интересно да се следи как 5-6000 мравки пъплят денонощно по строежа около 20 бетонпомпи и кранове,отразиха ги и по ббс, сnn и тн. От вчера приема пациенти и в нея работят 1400 лекари https://t.co/s6qKP4uRTe	1	0
covid-19	1265621842909212672	https://twitter.com/user/status/1265621842909212672	Как ще изглежда животът ни с COVID-19 - тази и още теми ще бъдат във фокуса на специалното публицистично предаване „COVID реалност“ по Bulgaria ON AIR. Първият брой на поредицата ще се излъчи на 31 май, от 17:30 часа. https://t.co/tUFEJQ4jna https://t.co/JjZSwQ6gCu	1	0
covid-19	1265945759356256257	https://twitter.com/user/status/1265945759356256257	Президентът Радев ще участва в събитие на високо ниво на ООН за финансовите аспекти на развитие в ерата на COVID-19 и след това https://t.co/ky56U4ZffH	1	0
covid-19	1274971643580997632	https://twitter.com/user/status/1274971643580997632	СЗО: Втори пик на COVID-19 се наблюдава в България и други страни п�... https://t.co/NRnm18GDYH	1	0
covid-19	1251537432492888065	https://twitter.com/user/status/1251537432492888065	(13 нови случая на COVID-19 през деня на 18 април, 878 са потвърдените болни) от Зарата - Новини - https://t.co/qZllJ58w89 #новини #коронавирус https://t.co/DTqw8ExKKZ	1	0
covid-19	1270338656839110656	https://twitter.com/user/status/1270338656839110656	Представяме ви #SerpAMA {Ask Me Anything} - инициатива, с която искаме да подпомогнем пострадалите малки и средни бизнеси от COVID-19 с консултации безплатно! ✊ Още информация ще откриете тук: https://t.co/o2WfRfBnV6	0	0
covid-19	1269163147442733056	https://twitter.com/user/status/1269163147442733056	Френските болници регистрираха нови 611 случая на COVID-19 https://t.co/AmBpsBLC1l	1	0
covid-19	1250832914272706565	https://twitter.com/user/status/1250832914272706565	Facebook ще уведомява потребителите, които са взаимодействали с подвеждащи публикации за COVID-19 https://t.co/bXlITPEE2v	1	0
covid-19	1237401414613286912	https://twitter.com/user/status/1237401414613286912	Сега, когато вирусът циркулира в толкова много държави, заплахата от пандемия е реална. Но това може да бъде първата контролирана пандемия в историята, заяви генералният директор на Световната здравна организация - д-р Тедрос Гебрейесус на брифинг. https://t.co/FSCYUtwkWI	1	0
covid-19	1294870649886973954	https://twitter.com/user/status/1294870649886973954	СЗО отчете нов рекорден ръст на новите случаи на Covid-19 по света https://t.co/XKcs4p0jwu	1	0
covid-19	1245229754590035968	https://twitter.com/user/status/1245229754590035968	брюгел за забравили да сложат и бг в списъка и за процент от бвп-то да илюстрират с имоджито на патладжан https://t.co/7Y8XNFFPhS	0	0
covid-19	1225193928523206662	https://twitter.com/user/status/1225193928523206662	Направо не мога да повярвам, че има хора, които подценяват опасността от вируса в Китай.. https://t.co/RSGpJdKsgZ	0	0
covid-19	1257582161684828160	https://twitter.com/user/status/1257582161684828160	СЗО: САЩ не са дали доказателства за изкуствения произход на Covid-19 https://t.co/rov6gVxF3f	1	0
covid-19	1260911286164086785	https://twitter.com/user/status/1260911286164086785	Проф. Асен Балтов обяви изненадващи резултати от задължителните PCR тестове за COVID-19 на пациентите в “Пирогов“ https://t.co/0hLAFnkjMO	1	0
covid-19	1294199586509266945	https://twitter.com/user/status/1294199586509266945	Червен код за Covid-19 в Париж и Марсилия https://t.co/wQNbBi71dQ	1	0
covid-19	1278687582621175808	https://twitter.com/user/status/1278687582621175808	Микро и малки фирми от Лудогорието започнаха да получават безвъзмездна подкрепа за преодоляване на последствията от пандемията COVID-19 https://t.co/JClqUlRcMg	1	0
covid-19	1246103735866134534	https://twitter.com/user/status/1246103735866134534	Пoмoщ oт #Руcия: 11 caмoлeтa c мeдицинcкo oбoрудвaнe и 87 мeдици пoтeглят към #Cърбия. Плaнирaнo e дa ce извършaт oбщo 11 пoлeтa oт руcкoтo лeтищe Чкaлoвcкий дo cръбcкoтo Бaтaйницa https://t.co/TYthPQfNNc #Россия #Сербия #коронавирус #COVID19 #COVID_19	1	0
covid-19	1243932936082206724	https://twitter.com/user/status/1243932936082206724	Шести българин почина от COVID-19 https://t.co/VNemKGxwHM	1	0
covid-19	1275676891110834176	https://twitter.com/user/status/1275676891110834176	При 2946 теста, най-много са в София 130 нови потвърдени случаи на Covid-19 са били отч... https://t.co/VWcw9tKwOS	1	0
covid-19	1258327847330107392	https://twitter.com/user/status/1258327847330107392	@bpishtikov очевидно не зная и аз за цена, но да предложа нещо обвиъс - на някой от тези телефони да опиташ https://t.co/CsUtCAFuIP	0	0
covid-19	1297871304025165829	https://twitter.com/user/status/1297871304025165829	Защитени мехурчета, маски, мерене на температурата, социална дистанция – част от мерките в Англо-американското училище https://t.co/0RxfzRML3U via @@danyboneva	1	0
covid-19	1251051216639004672	https://twitter.com/user/status/1251051216639004672	Жена на 39 години е вторият случай на COVID – 19 в Ямбол https://t.co/tNvLIYnoxh	1	0
covid-19	1251774260168843264	https://twitter.com/user/status/1251774260168843264	Неизползвани тестове за COVID-19 се търкалят на боклука в ромския квартал „Факултета”.... https://t.co/Q9kZ5hLlkl	1	0
covid-19	1249967697854631937	https://twitter.com/user/status/1249967697854631937	Разследване на Валя Ахчиева за коронавируса в #България https://t.co/MdGq7ChKff https://t.co/KeuEzarovq #коронавирус #COVID19 #МС #МЗ #правителство #ГЕРБ💰 #здраве #здравеопазване	0	0
covid-19	1250058718613561344	https://twitter.com/user/status/1250058718613561344	Как сапунът убива COVID-19 на ръцете | Марихуана БГ https://t.co/EuPhASaxaI	0	0
covid-19	1296766012034031617	https://twitter.com/user/status/1296766012034031617	13 медици са с COVID-19 в момента в Пловдивско, 23 медицински лица са оздравели за денонощието - DC news https://t.co/MyXvcTHxZ5	1	0
covid-19	1242768198426116096	https://twitter.com/user/status/1242768198426116096	COVID-19 в Бъкингамския дворец – принц Чарлз е дал положителна пр�... https://t.co/HdDYmnAe1l	1	0
covid-19	1280793330243305473	https://twitter.com/user/status/1280793330243305473	Радвам се, че този тренд си отиде. Радвайте се на близките си, на роднините си, на приятелите си, защото тези моменти са ценни и трябва да останат между вас си. Радвам се сте ходили, ходите и ще ходите на почивка. Да се пазите, не само от Covid 19, а като цяло. Stay safe!	0	0
covid-19	1282987142541717504	https://twitter.com/user/status/1282987142541717504	Коронавирусът Дава Опасен Тласък На Най-Мрачната Програма На DARPA https://t.co/E5tB2DHqsA	1	1
covid-19	1249575978663370752	https://twitter.com/user/status/1249575978663370752	(Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - https://t.co/sHzVrV02ad #новини #iuldqLtwirs #COVID19 https://t.co/CFijh0bBT5	1	0
covid-19	1240767783404797953	https://twitter.com/user/status/1240767783404797953	COVID-19 в Близкия изток – ръст на заболели и военно напрежение https://t.co/5o7Tu1RJDl https://t.co/1U9fGCJhnp	1	0
covid-19	1265160879068319747	https://twitter.com/user/status/1265160879068319747	Само 10 заразени с COVID 19, сред тях 2 деца https://t.co/e2vmLRhmcL	1	0
covid-19	1297205806937636864	https://twitter.com/user/status/1297205806937636864	Безплатна ваксината срещу COVID-19 в Гърция https://t.co/7USKNc9EGy	1	0
covid-19	1291730442216001539	https://twitter.com/user/status/1291730442216001539	Проф. Кожухарова: Преувеличените страхове от COVID-19 в началото доведоха до лош резултат https://t.co/7xIubv9tnm	1	0
covid-19	1291808937784881153	https://twitter.com/user/status/1291808937784881153	В Германия обявиха Варна, Благоевград и Добрич за рискови региони с COVID-19 https://t.co/sSkwjidgFi	1	0
covid-19	1281592480627150849	https://twitter.com/user/status/1281592480627150849	От 14 юли се влуза в Гърция само с негативен тест за #COVID19 https://t.co/ZjY21mZzIS	1	0
covid-19	1255782744329785344	https://twitter.com/user/status/1255782744329785344	Вижте бюлетина на публикациите в ЕС. Това е своевременна информация за уеб-връзки към действията на ЕС #coronavirus. https://t.co/Jv9wGiULCj	0	0
covid-19	1250361986631766016	https://twitter.com/user/status/1250361986631766016	Нов екип се включва в грижите за пациенти с COVID-19 в "Пирогов" https://t.co/6CAxrk9M6a	1	0
covid-19	1255500568564584450	https://twitter.com/user/status/1255500568564584450	Когато футбола и Коронавируса вървяха ръка за ръка 😶 https://t.co/H4W4i5XBEB	0	0
covid-19	1226772318707494912	https://twitter.com/user/status/1226772318707494912	Нещата с #CoronaViruesue стават все по сериозни. https://t.co/WyaSJBbRdr	0	0
covid-19	1270269981209628672	https://twitter.com/user/status/1270269981209628672	Никога не съм виждала толкова много неодобрителни погледи за някаква тениска ин май лайф :) викам си сигурно я свързват или с чумата, или с covid-19 :/ https://t.co/Ye2F7ny8r5	0	0
covid-19	1262664914860216320	https://twitter.com/user/status/1262664914860216320	Няма нови случаи на заразени с COVID-19 в Разградско https://t.co/dyfvKDB8Qe	1	0
covid-19	1291645046383665154	https://twitter.com/user/status/1291645046383665154	Заради пандемията служителите на големи компании ще работят от дома си до 2021 г., а на други – никога няма да се връщат вече в офиса https://t.co/wj0K4aGN8Z via @@danyboneva	1	0
covid-19	1287787719725158400	https://twitter.com/user/status/1287787719725158400	Covid-19 мерки: Допълнителни 50 лв. към пенсията на всеки у нас https://t.co/4CSkZyENZL	1	0
covid-19	1250096790180900865	https://twitter.com/user/status/1250096790180900865	Личните лекари искат по-добра защита за себе си и пациентите си https://t.co/8ahCkANZWS чрез @centerprh	1	0
covid-19	1256121808249593856	https://twitter.com/user/status/1256121808249593856	Общинският съвет прие две докладни записки, свързани със справяне с икономическите последици от разпространението на COVID-19 https://t.co/zApmgIpBGZ	1	0
covid-19	1254314644489097216	https://twitter.com/user/status/1254314644489097216	(Здравният министър от кабинета "Орешарски": Мерките срещу COVID-19 бяха взети навреме) от Зарата - Новини - https://t.co/T4LLwqKI5u #новини #коронавирус https://t.co/YjV6jCkvhc	1	0
covid-19	1252871119436013571	https://twitter.com/user/status/1252871119436013571	Това малко преди колонизацията на Марс, благодарение на Мъск :D https://t.co/N6cAsiGdl8	0	0
covid-19	1241368890418106368	https://twitter.com/user/status/1241368890418106368	Сравнете забраните и мерките срещу COVID-19 у нас и в Чикаго https://t.co/rcHaPedHte	0	0
covid-19	1254708499008892928	https://twitter.com/user/status/1254708499008892928	@mmateva Ами и трите всъщност. Комбинажия от хора през @HelpKarma, подпомагам (доста скромно) месечно @toestbg и давам на COVID кампаниите във ФБ. Не от алтруизъм, ако си кътаме парите ще изпаднем в яката рецесия.	0	0
covid-19	1245246646432260097	https://twitter.com/user/status/1245246646432260097	Китай и Русия разпространяват дезинформация за Covid-19 https://t.co/7FUXYBo9Aq Mediapoolbg https://t.co/kUbiQlTKtt	1	1
covid-19	1273517423841476611	https://twitter.com/user/status/1273517423841476611	Почина 41-годишният мъж с COVID-19, открит на Кайт къмпинг в местността Плаж Градина https://t.co/42Cb50cXza	1	0
covid-19	1245023853132369920	https://twitter.com/user/status/1245023853132369920	Българин с COVID-19 мина през ада в Испания https://t.co/DcfUkrFf07	0	0
covid-19	1272786103154675713	https://twitter.com/user/status/1272786103154675713	ИНВЕСТИЦИОННА СРЕДА: СЕКТОР НЕДВИЖИМИ ИМОТИ И ЕФЕКТЪТ ОТ COVID-19 ЕПИДЕМИЯТА https://t.co/eUbuANraEd	0	0
covid-19	1287824047645089793	https://twitter.com/user/status/1287824047645089793	@muiiio Честно казано не става ясно от текста. Мерси за пояснението! :) И все пак, не съм сигурен това каква връзка има с COVID. Както и пътните проекти, например.	0	0
covid-19	1264785951060090880	https://twitter.com/user/status/1264785951060090880	Морските курорти в Турция се пукат по шевовете напук на COVID-19 https://t.co/Hvy0jRBnB8	0	0
covid-19	1280733973879144451	https://twitter.com/user/status/1280733973879144451	(#Сърбия: Забрана за повече от 5-ма на едно място и полицейски час от петък до понеделник) от Зарата - Новини - https://t.co/pjheM1fUL4 #новини #COVID19 #Вучич #Сърбия	1	0
covid-19	1299226226142437376	https://twitter.com/user/status/1299226226142437376	Излекуваните от Covid-19 са два пъти повече от новозаразените https://t.co/6WIunn1dTj	1	0
covid-19	1254438719727288320	https://twitter.com/user/status/1254438719727288320	Още 10 нови заразени с COVID-19 днес https://t.co/9aaSbMTyYz	1	0
covid-19	1241801453775327232	https://twitter.com/user/status/1241801453775327232	Гурбетчия от Родопите разказа каква паника тресе Острова заради COVID-19 https://t.co/NYHevF1VtW	0	0
covid-19	1273868121623977984	https://twitter.com/user/status/1273868121623977984	Ново огнище на COVID-19 в звено на полицията в Пазарджик https://t.co/69bVT0wXYd	1	0
covid-19	1280419060312915968	https://twitter.com/user/status/1280419060312915968	Според областният управител на Смолян, голям интерес от страна на туристите има към Западната част на областта, където се намира язовир „Доспат“ https://t.co/yxY5PRt5E8	0	0
covid-19	1252921345962369024	https://twitter.com/user/status/1252921345962369024	Възрастна жена с COVID-19 избягала от старчески дом https://t.co/lF9uwkXlem	1	0
covid-19	1251749378936565761	https://twitter.com/user/status/1251749378936565761	Мъж на 60г. е новата жертва на COVID-19(ВИДЕО) https://t.co/8QmY0QEAM9	1	0
covid-19	1254762197877690370	https://twitter.com/user/status/1254762197877690370	Да се въведе публичен регистър за отчитане на харчените средства в борбата с COVID-19 - Радев	0	0
covid-19	1263702327107694592	https://twitter.com/user/status/1263702327107694592	Изследване: От COVID-19 най-често умират хората, които са с... https://t.co/Y6l94nTtFN	0	0
covid-19	1259199376909533186	https://twitter.com/user/status/1259199376909533186	1921 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб, към 17 ч. През днешния ден са доказани още 10 нови случая https://t.co/9hvihQwxi3	1	0
covid-19	1267099864015437827	https://twitter.com/user/status/1267099864015437827	Предложения за минимизиране икономически последствия от COVID-19 https://t.co/GqQw9vEgk5	0	0
covid-19	1279279375830200322	https://twitter.com/user/status/1279279375830200322	(Черен рекорд! 182 нови случая на COVID-19 за последното денонощие, 7 са починали) от Зарата - Новини - https://t.co/1o3uqGHaVA #новини #COVID19 #коронавирус https://t.co/TvlVPnYYKQ	1	1
covid-19	1263436228868874241	https://twitter.com/user/status/1263436228868874241	Как се ражда идеята за телефонните концерти за болни от #Covid19? https://t.co/q6G4cu1DHx https://t.co/K8Z3iiKNFL	0	0
covid-19	1274619725277016065	https://twitter.com/user/status/1274619725277016065	117 нови случая на Covid-19 в България отчита Националната информационна система https://t.co/0OIxVxGpv8	1	0
covid-19	1278212131444441089	https://twitter.com/user/status/1278212131444441089	➡️ Днес Ви предлагаме: Оригинална туника с голи рамене (шампанско) 27,90 лв. https://t.co/zraIM5Jrvd #максимода #maximoda #maxiclothes #clothes #fashion #moda #style #womanstyle #beautiful #bulgaria #lookoftheday #design #shopping #RRFashion #RR #onlineshop #onlinestore https://t.co/RCUBLYilb4	0	0
covid-19	1257965944535756801	https://twitter.com/user/status/1257965944535756801	Едно от най-големите проучвания в Европа показва, че само около 4-5% от населението е било заразено, до сега. Не знам на фона на какво е тази бясна самоувереност в БГ. https://t.co/hyC6wCT7KX	1	1
covid-19	1281303557061447686	https://twitter.com/user/status/1281303557061447686	Футболно нехайство: Българските тимове играят без тестове за COVID-19 https://t.co/P03ck7duMr	1	1
covid-19	1281514505676001282	https://twitter.com/user/status/1281514505676001282	Covid-19 плъзна из варненските детски градини https://t.co/6V8nKSnMGw	1	1
covid-19	1251055210979622912	https://twitter.com/user/status/1251055210979622912	Имаме нужда от добри новини #COVID19 https://t.co/sgIywKFWUG	0	0
covid-19	1255426607071838208	https://twitter.com/user/status/1255426607071838208	Русия стана втора в света по направени тестове за COVID-19 https://t.co/yjVywDNOnt	1	0
covid-19	1293414349453889538	https://twitter.com/user/status/1293414349453889538	Още 210 потвърдени с #COVID, направени са 5388 PCR теста https://t.co/rTi5z5InaY	1	0
covid-19	1280706799843315712	https://twitter.com/user/status/1280706799843315712	Поне 6 страни от ЕС гледат притеснено към България заради COVID-19 https://t.co/GooVQPfBNk	0	0
covid-19	1265305978746142720	https://twitter.com/user/status/1265305978746142720	ЕЦБ предупреди: Еврозоната може да се разпадне заради COVID-19 https://t.co/En1gKGMbiT	1	1
covid-19	1259728626234228737	https://twitter.com/user/status/1259728626234228737	Стейхоумовци и "диагностиката" на COVID-19 - каква е истина... https://t.co/9fp24E633X via @weebly	0	0
covid-19	1255000960327352320	https://twitter.com/user/status/1255000960327352320	39 са новите потвърдени случаи на Covid-19 у нас за изминалото денонощие https://t.co/kLcII5tiG6	1	0
covid-19	1257683943693975553	https://twitter.com/user/status/1257683943693975553	Сега, когато вече няма проблем да излизам, трябва да си измисля нови оправдания защо не искам да се виждам с никого. #covid19 #SocialDistancing #antisocial	0	0
covid-19	1246467909205078016	https://twitter.com/user/status/1246467909205078016	Априлска разпродажба в Parfimo. bg Разгледай офертите от тук 👉 https://t.co/QGrYOubcFX #Parfimo.bg #StayHomeSaveLives #shopping #onlineshopping #OnlineShop https://t.co/X6iYdvoefl	0	0
covid-19	1256595658078859269	https://twitter.com/user/status/1256595658078859269	1594 са потвърдените случаи на COVID-19 у нас. В Бургас остават 47 https://t.co/TJl3sVWuAM via @Новини от Бургас	1	0
covid-19	1288049923427119104	https://twitter.com/user/status/1288049923427119104	Туристи от 11 държави извън ЕС ще влизат в България само срещу отрицателен PCR тест за Covid-19 https://t.co/wIs42uo0iq	1	0
covid-19	1255740901567148033	https://twitter.com/user/status/1255740901567148033	51 са новите случаи на Covid-19 у нас | 51 са новите доказани случаи н https://t.co/RNozy3l7pF	1	0
covid-19	1265906502705074176	https://twitter.com/user/status/1265906502705074176	Заради COVID-19 изолацията: Лиса Кудроу и съпругът й разделени на годишнината от сватбата им https://t.co/WPBXHx3nWq btvnovinite	0	0
covid-19	1279270924609630213	https://twitter.com/user/status/1279270924609630213	182 са новите случи на заразени с COVID-19 Повече вижте тук: https://t.co/A7GmVDwvuY https://t.co/Goo3g1qyia	1	0
covid-19	1251149009852395527	https://twitter.com/user/status/1251149009852395527	(Добрите новини, които се удавиха в мътния поток на COVID-19 (ВИДЕО)) от Зарата - Новини - https://t.co/Z1Q8v1utnM #новини #добрановина https://t.co/lsf2IkfUl9	0	0
covid-19	1293578497806475272	https://twitter.com/user/status/1293578497806475272	Енергетиката в условията на COVID-19 https://t.co/WcRHqCJcl5	0	0
covid-19	1256599848087928835	https://twitter.com/user/status/1256599848087928835	И наш’та “обществена” тв, по-известна като кошлуктв, сутринта беше поканила едно мегафонче да тръби същото. https://t.co/l6itCtKR9z	0	0
covid-19	1242446881432748032	https://twitter.com/user/status/1242446881432748032	Мъката на COVID-19 в СНИМКА: Дядо вижда новородено внуче през прозорец https://t.co/bHBn6XPoFi	0	0
covid-19	1255413691119476737	https://twitter.com/user/status/1255413691119476737	Препоръки на водачите на автобуси в условията на COVID-19 https://t.co/M55f7kAowB	0	0
covid-19	1268595566017236994	https://twitter.com/user/status/1268595566017236994	Страхът ни спаси от COVID-19 - https://t.co/nk5KnDDlKO https://t.co/po80x9nAdL	0	0
